key,countryCode,partyId,eMobilityId,role,status,organizationName,legalName,website,registryId,official,sourceRecordId,sourceUrl,sourceValue,firstSeenAt,lastSeenAt,retrievedAt
"de-bdew:DE:SLP:CPO","DE","SLP","DESLP","CPO","ACTIVE","SolarLoader+ GmbH","SolarLoader+ GmbH","","de-bdew","true","52102","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SLP","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SLP:EMSP","DE","SLP","DESLP","EMSP","ACTIVE","SolarLoader+ GmbH","SolarLoader+ GmbH","","de-bdew","true","52101","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SLP","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SLS:CPO","DE","SLS","DESLS","CPO","ACTIVE","sasto objekt","sasto objekt","","de-bdew","true","52956","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SLS","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SLT:CPO","DE","SLT","DESLT","CPO","ACTIVE","SLE - Tourismus und Freizeit GmbH","SLE - Tourismus und Freizeit GmbH","","de-bdew","true","53303","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SLT","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SLT:EMSP","DE","SLT","DESLT","EMSP","ACTIVE","SLE - Tourismus und Freizeit GmbH","SLE - Tourismus und Freizeit GmbH","","de-bdew","true","53302","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SLT","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SLW:CPO","DE","SLW","DESLW","CPO","ACTIVE","Stadtwerke Leinefelde-Worbis GmbH","Stadtwerke Leinefelde-Worbis GmbH","","de-bdew","true","11673","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SLW","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SLW:EMSP","DE","SLW","DESLW","EMSP","ACTIVE","Stadtwerke Leinefelde-Worbis GmbH","Stadtwerke Leinefelde-Worbis GmbH","","de-bdew","true","11672","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SLW","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SM1:CPO","DE","SM1","DESM1","CPO","ACTIVE","Stefani Maschinenbau GmbH","Stefani Maschinenbau GmbH","","de-bdew","true","52465","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SM1","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SMA:CPO","DE","SMA","DESMA","CPO","ACTIVE","SMATRICS GmbH & Co KG","SMATRICS GmbH & Co KG","","de-bdew","true","453","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SMA","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SMB:CPO","DE","SMB","DESMB","CPO","ACTIVE","Stadtwerke Munster-Bispingen GmbH","Stadtwerke Munster-Bispingen GmbH","","de-bdew","true","51483","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SMB","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SMB:EMSP","DE","SMB","DESMB","EMSP","ACTIVE","Stadtwerke Munster-Bispingen GmbH","Stadtwerke Munster-Bispingen GmbH","","de-bdew","true","51482","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SMB","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SMC:CPO","DE","SMC","DESMC","CPO","ACTIVE","smopi® - Multi Chargepoint Solution GmbH","smopi® - Multi Chargepoint Solution GmbH","","de-bdew","true","51708","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SMC","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SMC:EMSP","DE","SMC","DESMC","EMSP","ACTIVE","smopi® - Multi Chargepoint Solution GmbH","smopi® - Multi Chargepoint Solution GmbH","","de-bdew","true","51707","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SMC","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SMD:CPO","DE","SMD","DESMD","CPO","ACTIVE","Städtische Werke Magdeburg GmbH & Co. KG","Städtische Werke Magdeburg GmbH & Co. KG","","de-bdew","true","20988","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SMD","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SMD:EMSP","DE","SMD","DESMD","EMSP","ACTIVE","Städtische Werke Magdeburg GmbH & Co. KG","Städtische Werke Magdeburg GmbH & Co. KG","","de-bdew","true","20987","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SMD","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SME:CPO","DE","SME","DESME","CPO","ACTIVE","E-Mobilität Stephan GmbH","E-Mobilität Stephan GmbH","","de-bdew","true","52680","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SME","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SME:EMSP","DE","SME","DESME","EMSP","ACTIVE","E-Mobilität Stephan GmbH","E-Mobilität Stephan GmbH","","de-bdew","true","52679","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SME","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SML:CPO","DE","SML","DESML","CPO","ACTIVE","Sieb & Meyer Aktiengesellschaft","Sieb & Meyer Aktiengesellschaft","","de-bdew","true","51818","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SML","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SML:EMSP","DE","SML","DESML","EMSP","ACTIVE","Sieb & Meyer Aktiengesellschaft","Sieb & Meyer Aktiengesellschaft","","de-bdew","true","51817","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SML","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SMM:CPO","DE","SMM","DESMM","CPO","ACTIVE","Stadtwerke Memmingen","Stadtwerke Memmingen","","de-bdew","true","51726","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SMM","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SMM:EMSP","DE","SMM","DESMM","EMSP","ACTIVE","Stadtwerke Memmingen","Stadtwerke Memmingen","","de-bdew","true","51725","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SMM","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SMO:CPO","DE","SMO","DESMO","CPO","ACTIVE","smartops GmbH","smartops GmbH","","de-bdew","true","52674","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SMO","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SMO:EMSP","DE","SMO","DESMO","EMSP","ACTIVE","smartops GmbH","smartops GmbH","","de-bdew","true","52673","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SMO","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SMP:CPO","DE","SMP","DESMP","CPO","ACTIVE","STADTWERK MOBILITY PLUS GmbH & Co. KG","STADTWERK MOBILITY PLUS GmbH & Co. KG","","de-bdew","true","53167","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SMP","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SMR:CPO","DE","SMR","DESMR","CPO","ACTIVE","Stadtwerke Marburg GmbH","Stadtwerke Marburg GmbH","","de-bdew","true","13690","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SMR","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SMS:CPO","DE","SMS","DESMS","CPO","ACTIVE","Stadtwerke MüllheimStaufen GmbH","Stadtwerke MüllheimStaufen GmbH","","de-bdew","true","13739","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SMS","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SMS:EMSP","DE","SMS","DESMS","EMSP","ACTIVE","Stadtwerke MüllheimStaufen GmbH","Stadtwerke MüllheimStaufen GmbH","","de-bdew","true","13738","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SMS","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SMT:EMSP","DE","SMT","DESMT","EMSP","ACTIVE","Blücher Gesellschaft mit beschränkter Haftung","Blücher Gesellschaft mit beschränkter Haftung","","de-bdew","true","52751","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SMT","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SMW:CPO","DE","SMW","DESMW","CPO","ACTIVE","Stadtwerke Service Meerbusch Willich GmbH & Co. KG","Stadtwerke Service Meerbusch Willich GmbH & Co. KG","","de-bdew","true","51748","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SMW","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SMW:EMSP","DE","SMW","DESMW","EMSP","ACTIVE","Stadtwerke Service Meerbusch Willich GmbH & Co. KG","Stadtwerke Service Meerbusch Willich GmbH & Co. KG","","de-bdew","true","51747","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SMW","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SNE:CPO","DE","SNE","DESNE","CPO","ACTIVE","Stadtwerke Neuffen AG","Stadtwerke Neuffen AG","","de-bdew","true","51363","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SNE","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SNE:EMSP","DE","SNE","DESNE","EMSP","ACTIVE","Stadtwerke Neuffen AG","Stadtwerke Neuffen AG","","de-bdew","true","51362","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SNE","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SNH:CPO","DE","SNH","DESNH","CPO","ACTIVE","Hamburger Energienetze GmbH","Hamburger Energienetze GmbH","","de-bdew","true","427","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SNH","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SNH:EMSP","DE","SNH","DESNH","EMSP","ACTIVE","Hamburger Energienetze GmbH","Hamburger Energienetze GmbH","","de-bdew","true","426","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SNH","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SNI:CPO","DE","SNI","DESNI","CPO","ACTIVE","Stadtwerke Neu-Isenburg GmbH","Stadtwerke Neu-Isenburg GmbH","","de-bdew","true","21004","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SNI","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SNI:EMSP","DE","SNI","DESNI","EMSP","ACTIVE","Stadtwerke Neu-Isenburg GmbH","Stadtwerke Neu-Isenburg GmbH","","de-bdew","true","21003","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SNI","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SNN:CPO","DE","SNN","DESNN","CPO","ACTIVE","Stadtwerke Neustadt a. Rbge. GmbH","Stadtwerke Neustadt a. Rbge. GmbH","","de-bdew","true","46279","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SNN","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SNN:EMSP","DE","SNN","DESNN","EMSP","ACTIVE","Stadtwerke Neustadt a. Rbge. GmbH","Stadtwerke Neustadt a. Rbge. GmbH","","de-bdew","true","46278","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SNN","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SNP:CPO","DE","SNP","DESNP","CPO","ACTIVE","Stadtwerke Neuruppin GmbH","Stadtwerke Neuruppin GmbH","","de-bdew","true","19982","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SNP","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SNP:EMSP","DE","SNP","DESNP","EMSP","ACTIVE","Stadtwerke Neuruppin GmbH","Stadtwerke Neuruppin GmbH","","de-bdew","true","19981","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SNP","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SNW:CPO","DE","SNW","DESNW","CPO","ACTIVE","StromNow UG (haftungsbeschränkt)","StromNow UG (haftungsbeschränkt)","","de-bdew","true","53044","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SNW","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SNW:EMSP","DE","SNW","DESNW","EMSP","ACTIVE","StromNow UG (haftungsbeschränkt)","StromNow UG (haftungsbeschränkt)","","de-bdew","true","53043","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SNW","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SO2:EMSP","DE","SO2","DESO2","EMSP","ACTIVE","Soennecken eG","Soennecken eG","","de-bdew","true","52095","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SO2","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SOE:CPO","DE","SOE","DESOE","CPO","ACTIVE","Soennecken eG","Soennecken eG","","de-bdew","true","51895","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SOE","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SOH:CPO","DE","SOH","DESOH","CPO","ACTIVE","Stadtwerke Offenbach Holding GmbH","Stadtwerke Offenbach Holding GmbH","","de-bdew","true","53378","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SOH","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SOH:EMSP","DE","SOH","DESOH","EMSP","ACTIVE","Stadtwerke Offenbach Holding GmbH","Stadtwerke Offenbach Holding GmbH","","de-bdew","true","53377","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SOH","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SOK:CPO","DE","SOK","DESOK","CPO","ACTIVE","Kreissparkasse Saale-Orla","Kreissparkasse Saale-Orla","","de-bdew","true","54743","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SOK","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SOK:EMSP","DE","SOK","DESOK","EMSP","ACTIVE","Kreissparkasse Saale-Orla","Kreissparkasse Saale-Orla","","de-bdew","true","54742","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SOK","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SOL:CPO","DE","SOL","DESOL","CPO","ACTIVE","Stadtwerke Solingen GmbH","Stadtwerke Solingen GmbH","","de-bdew","true","14842","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SOL","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SOL:EMSP","DE","SOL","DESOL","EMSP","ACTIVE","Stadtwerke Solingen GmbH","Stadtwerke Solingen GmbH","","de-bdew","true","14841","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SOL","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SOM:CPO","DE","SOM","DESOM","CPO","ACTIVE","SOLIX ENERGIE aus Bürgerhand Rheinhessen eG","SOLIX ENERGIE aus Bürgerhand Rheinhessen eG","","de-bdew","true","53085","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SOM","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SOM:EMSP","DE","SOM","DESOM","EMSP","ACTIVE","SOLIX ENERGIE aus Bürgerhand Rheinhessen eG","SOLIX ENERGIE aus Bürgerhand Rheinhessen eG","","de-bdew","true","53084","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SOM","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SON:CPO","DE","SON","DESON","CPO","ACTIVE","Licht- und Kraftwerke Sonneberg GmbH","Licht- und Kraftwerke Sonneberg GmbH","","de-bdew","true","8622","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SON","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SON:EMSP","DE","SON","DESON","EMSP","ACTIVE","Licht- und Kraftwerke Sonneberg GmbH","Licht- und Kraftwerke Sonneberg GmbH","","de-bdew","true","8621","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SON","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SOP:CPO","DE","SOP","DESOP","CPO","ACTIVE","Sopho Neuruppin GmbH","Sopho Neuruppin GmbH","","de-bdew","true","52535","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SOP","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SOP:EMSP","DE","SOP","DESOP","EMSP","ACTIVE","Sopho Neuruppin GmbH","Sopho Neuruppin GmbH","","de-bdew","true","52534","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SOP","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SPE:CPO","DE","SPE","DESPE","CPO","ACTIVE","Stadtwerke Peine, Gesellschaft mit beschränkter Haftung","Stadtwerke Peine, Gesellschaft mit beschränkter Haftung","","de-bdew","true","51570","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SPE","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SPE:EMSP","DE","SPE","DESPE","EMSP","ACTIVE","Stadtwerke Peine, Gesellschaft mit beschränkter Haftung","Stadtwerke Peine, Gesellschaft mit beschränkter Haftung","","de-bdew","true","52146","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SPE","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SPF:CPO","DE","SPF","DESPF","CPO","ACTIVE","SWP Stadtwerke Pforzheim GmbH & Co. KG","SWP Stadtwerke Pforzheim GmbH & Co. KG","","de-bdew","true","11676","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SPF","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SPF:EMSP","DE","SPF","DESPF","EMSP","ACTIVE","SWP Stadtwerke Pforzheim GmbH & Co. KG","SWP Stadtwerke Pforzheim GmbH & Co. KG","","de-bdew","true","11675","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SPF","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SPG:CPO","DE","SPG","DESPG","CPO","ACTIVE","Schwabenpark GmbH & Co. KG","Schwabenpark GmbH & Co. KG","","de-bdew","true","53148","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SPG","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SPI:CPO","DE","SPI","DESPI","CPO","ACTIVE","Spirii ApS","Spirii ApS","","de-bdew","true","52005","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SPI","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SPI:EMSP","DE","SPI","DESPI","EMSP","ACTIVE","Spirii ApS","Spirii ApS","","de-bdew","true","52004","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SPI","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SPP:CPO","DE","SPP","DESPP","CPO","ACTIVE","Strompool Probstei eG","Strompool Probstei eG","","de-bdew","true","51459","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SPP","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SPP:EMSP","DE","SPP","DESPP","EMSP","ACTIVE","Strompool Probstei eG","Strompool Probstei eG","","de-bdew","true","51458","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SPP","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SPS:CPO","DE","SPS","DESPS","CPO","ACTIVE","Stadtwerke Pirmasens Versorgungs GmbH","Stadtwerke Pirmasens Versorgungs GmbH","","de-bdew","true","34113","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SPS","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SPS:EMSP","DE","SPS","DESPS","EMSP","ACTIVE","Stadtwerke Pirmasens Versorgungs GmbH","Stadtwerke Pirmasens Versorgungs GmbH","","de-bdew","true","34112","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SPS","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SPT:CPO","DE","SPT","DESPT","CPO","ACTIVE","Spreewald Therme GmbH","Spreewald Therme GmbH","","de-bdew","true","52437","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SPT","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SPU:CPO","DE","SPU","DESPU","CPO","ACTIVE","Stadtwerke Pulheim GmbH","Stadtwerke Pulheim GmbH","","de-bdew","true","48299","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SPU","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SPU:EMSP","DE","SPU","DESPU","EMSP","ACTIVE","Stadtwerke Pulheim GmbH","Stadtwerke Pulheim GmbH","","de-bdew","true","48298","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SPU","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SPV:CPO","DE","SPV","DESPV","CPO","ACTIVE","Spiegler Photovoltaikanlagen","Spiegler Photovoltaikanlagen","","de-bdew","true","32109","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=false","DE SPV","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
"de-bdew:DE:SPV:EMSP","DE","SPV","DESPV","EMSP","ACTIVE","Spiegler Photovoltaikanlagen","Spiegler Photovoltaikanlagen","","de-bdew","true","48311","https://bdew-codes.de/Codenumbers/EMobilityId/GetActiveCodes?showProviderId=true","DE SPV","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z","2026-06-14T22:39:33.866Z"
