key,countryCode,partyId,eMobilityId,role,status,organizationName,legalName,website,registryId,official,sourceRecordId,sourceUrl,sourceValue,firstSeenAt,lastSeenAt,retrievedAt
"fr-afirev:FR:SEC:CPO","FR","SEC","FRSEC","CPO","INACTIVE","SSEC","","","fr-afirev","true","FRSEC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSEC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SEK:EMSP","FR","SEK","FRSEK","EMSP","ACTIVE","kAOP SAS","KAOP","","fr-afirev","true","FRSEK","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSEK","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SEO:CPO","FR","SEO","FRSEO","CPO","INACTIVE","SEOLIS","SEOLIS","","fr-afirev","true","FRSEO","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSEO","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SEV:CPO","FR","SEV","FRSEV","CPO","ACTIVE","NovaBorne","NOVABORNE","","fr-afirev","true","FRSEV","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSEV","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SFS:CPO","FR","SFS","FRSFS","CPO","INACTIVE","Shell Fleet Solutions","SHELL FRANCE","","fr-afirev","true","FRSFS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSFS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SFS:EMSP","FR","SFS","FRSFS","EMSP","INACTIVE","Shell Fleet Solutions","SHELL FRANCE","","fr-afirev","true","FRSFS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSFS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SGA:CPO","FR","SGA","FRSGA","CPO","RESERVED","SGA INDUSTRIES","SGA INDUSTRIES","","fr-afirev","true","FRSGA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSGA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SHE:CPO","FR","SHE","FRSHE","CPO","RESERVED","Shell Recharge France","SHELL FRANCE","","fr-afirev","true","FRSHE","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSHE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SHL:CPO","FR","SHL","FRSHL","CPO","INACTIVE","Shell Recharge","SHELL FRANCE","","fr-afirev","true","FRSHL","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSHL","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SHL:EMSP","FR","SHL","FRSHL","EMSP","INACTIVE","Shell Recharge","SHELL FRANCE","","fr-afirev","true","FRSHL","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSHL","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SIG:CPO","FR","SIG","FRSIG","CPO","ACTIVE","Syndicat intercommunal pour le gaz et l'électricité en Île-de-France (SIGEIF)","IZIVIA","","fr-afirev","true","FRSIG","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSIG","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SIP:CPO","FR","SIP","FRSIP","CPO","RESERVED","SIPPEREC","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRSIP","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSIP","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SIT:CPO","FR","SIT","FRSIT","CPO","RESERVED","Unité d'exploitation liée au préfixe FRSIT","ALLEGO FRANCE","","fr-afirev","true","FRSIT","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSIT","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SJS:CPO","FR","SJS","FRSJS","CPO","ACTIVE","SJS SERVICES","SJS SERVICES","","fr-afirev","true","FRSJS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSJS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SLF:CPO","FR","SLF","FRSLF","CPO","RESERVED","SAP Labs France","SAP LABS FRANCE","","fr-afirev","true","FRSLF","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSLF","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SLM:CPO","FR","SLM","FRSLM","CPO","INACTIVE","SPLM Société Publique Lyonnaise de Mobilités","","","fr-afirev","true","FRSLM","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSLM","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SMI:CPO","FR","SMI","FRSMI","CPO","UNKNOWN","Tec-IT-Easy","","","fr-afirev","true","FRSMI","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSMI","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SMI:EMSP","FR","SMI","FRSMI","EMSP","UNKNOWN","Tec-IT-Easy","","","fr-afirev","true","FRSMI","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSMI","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SOD:CPO","FR","SOD","FRSOD","CPO","UNKNOWN","Sodetrel","IZIVIA","","fr-afirev","true","FRSOD","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSOD","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SOL:EMSP","FR","SOL","FRSOL","EMSP","ACTIVE","SOLSTYCE","solstyce","","fr-afirev","true","FRSOL","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSOL","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SOM:EMSP","FR","SOM","FRSOM","EMSP","UNKNOWN","IZIVIA","IZIVIA","","fr-afirev","true","FRSOM","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSOM","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SOR:CPO","FR","SOR","FRSOR","CPO","UNKNOWN","SOREL ENERGIES","","","fr-afirev","true","FRSOR","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSOR","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SPI:CPO","FR","SPI","FRSPI","CPO","ACTIVE","Spirii FR","Spirii ApS","","fr-afirev","true","FRSPI","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSPI","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SPS:CPO","FR","SPS","FRSPS","CPO","INACTIVE","Réseau de bornes électriques Shell France","IZIVIA","","fr-afirev","true","FRSPS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSPS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SRG:CPO","FR","SRG","FRSRG","CPO","ACTIVE","SOREGIES MOBILITE","SOREGIES","","fr-afirev","true","FRSRG","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSRG","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SRG:EMSP","FR","SRG","FRSRG","EMSP","ACTIVE","SOREGIES MOBILITE","SOREGIES","","fr-afirev","true","FRSRG","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSRG","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SSD:CPO","FR","SSD","FRSSD","CPO","RESERVED","DRIVECO","DRIVECO","","fr-afirev","true","FRSSD","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSSD","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:STB:CPO","FR","STB","FRSTB","CPO","RESERVED","ST2B","Freshmile","","fr-afirev","true","FRSTB","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSTB","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:STE:EMSP","FR","STE","FRSTE","EMSP","ACTIVE","STATIONS-E","STATIONS-E","","fr-afirev","true","FRSTE","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSTE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SUA:CPO","FR","SUA","FRSUA","CPO","RESERVED","COOPERATIVE U ENSEIGNE","E TOTEM","","fr-afirev","true","FRSUA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSUA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SUN:CPO","FR","SUN","FRSUN","CPO","UNKNOWN","e-nergyze","","","fr-afirev","true","FRSUN","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSUN","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SUP:CPO","FR","SUP","FRSUP","CPO","ACTIVE","SUPERCHARGE","SUPERCHARGE","","fr-afirev","true","FRSUP","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSUP","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SWC:CPO","FR","SWC","FRSWC","CPO","INACTIVE","SOWATT SOLUTIONS CPO","SOWATT SOLUTIONS","","fr-afirev","true","FRSWC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSWC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SWI:CPO","FR","SWI","FRSWI","CPO","ACTIVE","Swish","SWISH","","fr-afirev","true","FRSWI","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSWI","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SWI:EMSP","FR","SWI","FRSWI","EMSP","ACTIVE","Swish","SWISH","","fr-afirev","true","FRSWI","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSWI","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SWS:CPO","FR","SWS","FRSWS","CPO","ACTIVE","SOWATT SOLUTIONS","SOWATT SOLUTIONS","","fr-afirev","true","FRSWS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSWS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SWS:EMSP","FR","SWS","FRSWS","EMSP","ACTIVE","SOWATT SOLUTIONS","SOWATT SOLUTIONS","","fr-afirev","true","FRSWS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSWS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:SYS:CPO","FR","SYS","FRSYS","CPO","ACTIVE","See You Sun","SYSTER","","fr-afirev","true","FRSYS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRSYS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:T05:EMSP","FR","T05","FRT05","EMSP","UNKNOWN","RT78","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRT05","https://afirev.fr/prefixes/consulter-l-annuaire/","FRT05","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:T14:EMSP","FR","T14","FRT14","EMSP","INACTIVE","MobiSDEC","","","fr-afirev","true","FRT14","https://afirev.fr/prefixes/consulter-l-annuaire/","FRT14","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:T22:EMSP","FR","T22","FRT22","EMSP","UNKNOWN","BREVCAR","","","fr-afirev","true","FRT22","https://afirev.fr/prefixes/consulter-l-annuaire/","FRT22","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:T2P:CPO","FR","T2P","FRT2P","CPO","UNKNOWN","Time2Plug","","","fr-afirev","true","FRT2P","https://afirev.fr/prefixes/consulter-l-annuaire/","FRT2P","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:T49:EMSP","FR","T49","FRT49","EMSP","INACTIVE","Syndicat Intercommunal d'Energies de Maine-et-Loire (Siéml)","","","fr-afirev","true","FRT49","https://afirev.fr/prefixes/consulter-l-annuaire/","FRT49","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:T53:EMSP","FR","T53","FRT53","EMSP","INACTIVE","Territoire d'Énergie de la Mayenne","","","fr-afirev","true","FRT53","https://afirev.fr/prefixes/consulter-l-annuaire/","FRT53","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:T56:EMSP","FR","T56","FRT56","EMSP","INACTIVE","Morbihan Mobilité","","","fr-afirev","true","FRT56","https://afirev.fr/prefixes/consulter-l-annuaire/","FRT56","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:T76:EMSP","FR","T76","FRT76","EMSP","RESERVED","SDE76","TOTALENERGIES CHARGING SERVICES","","fr-afirev","true","FRT76","https://afirev.fr/prefixes/consulter-l-annuaire/","FRT76","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:T79:EMSP","FR","T79","FRT79","EMSP","INACTIVE","Alterbase","SEOLIS","","fr-afirev","true","FRT79","https://afirev.fr/prefixes/consulter-l-annuaire/","FRT79","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:T85:EMSP","FR","T85","FRT85","EMSP","INACTIVE","Syndicat Départemental d'Energie et d'Equipement de la Vendée","","","fr-afirev","true","FRT85","https://afirev.fr/prefixes/consulter-l-annuaire/","FRT85","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:TCB:CPO","FR","TCB","FRTCB","CPO","ACTIVE","Réseau TotalEnergies","TOTALENERGIES CHARGING SERVICES","","fr-afirev","true","FRTCB","https://afirev.fr/prefixes/consulter-l-annuaire/","FRTCB","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:TCP:CPO","FR","TCP","FRTCP","CPO","RESERVED","Unité d'exploitation liée au préfixe FRTCP","TOTALENERGIES CHARGING SERVICES","","fr-afirev","true","FRTCP","https://afirev.fr/prefixes/consulter-l-annuaire/","FRTCP","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:TCS:CPO","FR","TCS","FRTCS","CPO","INACTIVE","Erinion","","","fr-afirev","true","FRTCS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRTCS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:TDA:CPO","FR","TDA","FRTDA","CPO","RESERVED","Avia Volt by EASYCHARGE","EASY CHARGE","","fr-afirev","true","FRTDA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRTDA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:TEC:CPO","FR","TEC","FRTEC","CPO","INACTIVE","TECHEM","","","fr-afirev","true","FRTEC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRTEC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:TLS:CPO","FR","TLS","FRTLS","CPO","ACTIVE","TOULIBEO","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRTLS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRTLS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:TN1:EMSP","FR","TN1","FRTN1","EMSP","INACTIVE","NewMotion","","","fr-afirev","true","FRTN1","https://afirev.fr/prefixes/consulter-l-annuaire/","FRTN1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:TNM:CPO","FR","TNM","FRTNM","CPO","UNKNOWN","Shell Recharge","SHELL FRANCE","","fr-afirev","true","FRTNM","https://afirev.fr/prefixes/consulter-l-annuaire/","FRTNM","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:TOT:EMSP","FR","TOT","FRTOT","EMSP","RESERVED","TMP","TOTALENERGIES CHARGING SERVICES","","fr-afirev","true","FRTOT","https://afirev.fr/prefixes/consulter-l-annuaire/","FRTOT","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:TPD:EMSP","FR","TPD","FRTPD","EMSP","RESERVED","Torpedo","LE PLEIN","","fr-afirev","true","FRTPD","https://afirev.fr/prefixes/consulter-l-annuaire/","FRTPD","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:TSC:CPO","FR","TSC","FRTSC","CPO","INACTIVE","TESLA SUPERCHARGER","TESLA FRANCE","","fr-afirev","true","FRTSC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRTSC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:TSL:CPO","FR","TSL","FRTSL","CPO","RESERVED","Tesla","TESLA FRANCE","","fr-afirev","true","FRTSL","https://afirev.fr/prefixes/consulter-l-annuaire/","FRTSL","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:TSL:EMSP","FR","TSL","FRTSL","EMSP","RESERVED","Tesla","TESLA FRANCE","","fr-afirev","true","FRTSL","https://afirev.fr/prefixes/consulter-l-annuaire/","FRTSL","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:TYW:CPO","FR","TYW","FRTYW","CPO","UNKNOWN","TyWatt","","","fr-afirev","true","FRTYW","https://afirev.fr/prefixes/consulter-l-annuaire/","FRTYW","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:UB2:CPO","FR","UB2","FRUB2","CPO","ACTIVE","ubitricity France","UBITRICITY GMBH","","fr-afirev","true","FRUB2","https://afirev.fr/prefixes/consulter-l-annuaire/","FRUB2","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:UBI:CPO","FR","UBI","FRUBI","CPO","RESERVED","ubitricity","UBITRICITY GMBH","","fr-afirev","true","FRUBI","https://afirev.fr/prefixes/consulter-l-annuaire/","FRUBI","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:UBR:EMSP","FR","UBR","FRUBR","EMSP","RESERVED","Paris","Uber Charging SAS","","fr-afirev","true","FRUBR","https://afirev.fr/prefixes/consulter-l-annuaire/","FRUBR","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ULY:EMSP","FR","ULY","FRULY","EMSP","INACTIVE","Ulys","ULYS MOBILITE SERVICES","","fr-afirev","true","FRULY","https://afirev.fr/prefixes/consulter-l-annuaire/","FRULY","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:UMS:EMSP","FR","UMS","FRUMS","EMSP","RESERVED","Ulys","ULYS MOBILITE SERVICES","","fr-afirev","true","FRUMS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRUMS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:URW:CPO","FR","URW","FRURW","CPO","RESERVED","Réseau UNIBAIL","IZIVIA","","fr-afirev","true","FRURW","https://afirev.fr/prefixes/consulter-l-annuaire/","FRURW","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:USC:CPO","FR","USC","FRUSC","CPO","ACTIVE","Yusco","YUSCO","","fr-afirev","true","FRUSC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRUSC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:V05:CPO","FR","V05","FRV05","CPO","UNKNOWN","Ville de Rosheim","","","fr-afirev","true","FRV05","https://afirev.fr/prefixes/consulter-l-annuaire/","FRV05","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:V07:CPO","FR","V07","FRV07","CPO","UNKNOWN","IRVE Sablé sur Sarthe","","","fr-afirev","true","FRV07","https://afirev.fr/prefixes/consulter-l-annuaire/","FRV07","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:V09:CPO","FR","V09","FRV09","CPO","UNKNOWN","Ville de Vic-sur-Cère","","","fr-afirev","true","FRV09","https://afirev.fr/prefixes/consulter-l-annuaire/","FRV09","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:V12:CPO","FR","V12","FRV12","CPO","UNKNOWN","Ville d'Avray","","","fr-afirev","true","FRV12","https://afirev.fr/prefixes/consulter-l-annuaire/","FRV12","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:V14:CPO","FR","V14","FRV14","CPO","UNKNOWN","Ville de Revel","","","fr-afirev","true","FRV14","https://afirev.fr/prefixes/consulter-l-annuaire/","FRV14","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:V15:CPO","FR","V15","FRV15","CPO","UNKNOWN","Ville de Pleaux","","","fr-afirev","true","FRV15","https://afirev.fr/prefixes/consulter-l-annuaire/","FRV15","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:V16:CPO","FR","V16","FRV16","CPO","UNKNOWN","Ville de Viriat","","","fr-afirev","true","FRV16","https://afirev.fr/prefixes/consulter-l-annuaire/","FRV16","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:V17:CPO","FR","V17","FRV17","CPO","UNKNOWN","Ville de Murat","","","fr-afirev","true","FRV17","https://afirev.fr/prefixes/consulter-l-annuaire/","FRV17","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:V18:CPO","FR","V18","FRV18","CPO","UNKNOWN","Ville de la Ciotat","","","fr-afirev","true","FRV18","https://afirev.fr/prefixes/consulter-l-annuaire/","FRV18","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:V19:CPO","FR","V19","FRV19","CPO","UNKNOWN","Ville de Garches","","","fr-afirev","true","FRV19","https://afirev.fr/prefixes/consulter-l-annuaire/","FRV19","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:V20:CPO","FR","V20","FRV20","CPO","UNKNOWN","Ville de Bresse Vallons","","","fr-afirev","true","FRV20","https://afirev.fr/prefixes/consulter-l-annuaire/","FRV20","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:V21:CPO","FR","V21","FRV21","CPO","UNKNOWN","Ville de Blagnac","","","fr-afirev","true","FRV21","https://afirev.fr/prefixes/consulter-l-annuaire/","FRV21","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:V51:CPO","FR","V51","FRV51","CPO","RESERVED","Communauté urbaine du Grand Reims","TOTALENERGIES CHARGING SERVICES","","fr-afirev","true","FRV51","https://afirev.fr/prefixes/consulter-l-annuaire/","FRV51","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:V75:CPO","FR","V75","FRV75","CPO","RESERVED","Belib'","TOTALENERGIES CHARGING SERVICES","","fr-afirev","true","FRV75","https://afirev.fr/prefixes/consulter-l-annuaire/","FRV75","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:VAY:CPO","FR","VAY","FRVAY","CPO","ACTIVE","vaylens GmbH","vaylens GmbH","","fr-afirev","true","FRVAY","https://afirev.fr/prefixes/consulter-l-annuaire/","FRVAY","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:VAY:EMSP","FR","VAY","FRVAY","EMSP","ACTIVE","vaylens GmbH","vaylens GmbH","","fr-afirev","true","FRVAY","https://afirev.fr/prefixes/consulter-l-annuaire/","FRVAY","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:VEV:CPO","FR","VEV","FRVEV","CPO","INACTIVE","VEV Services Limited","","","fr-afirev","true","FRVEV","https://afirev.fr/prefixes/consulter-l-annuaire/","FRVEV","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:VGF:CPO","FR","VGF","FRVGF","CPO","INACTIVE","Elli","Elli Mobility GmbH","","fr-afirev","true","FRVGF","https://afirev.fr/prefixes/consulter-l-annuaire/","FRVGF","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
